
 记录时间：2016-04-13 10:11:24,490 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:10:50,062 -描述：00041
 记录时间：2016-04-13 17:10:50,079 -描述：00041
 记录时间：2016-04-13 17:10:50,104 -描述：00041
 记录时间：2016-04-13 17:10:50,119 -描述：00041
 记录时间：2016-04-13 17:10:50,136 -描述：00041
 记录时间：2016-04-13 17:10:50,142 -描述：00041
 记录时间：2016-04-13 17:10:50,151 -描述：00041
 记录时间：2016-04-13 17:10:50,159 -描述：00041
 记录时间：2016-04-13 17:10:50,190 -描述：00041
 记录时间：2016-04-13 17:10:50,246 -描述：00041
 记录时间：2016-04-13 17:10:50,255 -描述：00041
 记录时间：2016-04-13 17:10:50,342 -描述：00041
 记录时间：2016-04-13 17:10:50,352 -描述：00041
 记录时间：2016-04-13 17:10:50,399 -描述：00041
 记录时间：2016-04-13 17:10:50,406 -描述：00041
 记录时间：2016-04-13 17:10:50,503 -描述：00041
 记录时间：2016-04-13 17:10:50,543 -描述：00041
 记录时间：2016-04-13 17:10:50,560 -描述：00041
 记录时间：2016-04-13 17:10:50,592 -描述：00041
 记录时间：2016-04-13 17:10:50,599 -描述：00041
 记录时间：2016-04-13 17:10:50,616 -描述：00041
 记录时间：2016-04-13 17:10:50,632 -描述：00041
 记录时间：2016-04-13 17:10:52,583 -描述：00042
 记录时间：2016-04-13 17:10:56,039 -描述：00029
 记录时间：2016-04-13 17:12:29,722 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:12:29,723 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:12:30,821 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:12:30,862 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:12:37,974 -描述：00001
 记录时间：2016-04-13 17:12:41,297 -描述：00029
 记录时间：2016-04-13 17:12:41,743 -描述：00029
 记录时间：2016-04-13 17:13:39,073 -描述：00001
 记录时间：2016-04-13 17:14:42,972 -描述：00001
 记录时间：2016-04-13 17:14:45,364 -描述：00001
 记录时间：2016-04-13 17:14:46,309 -描述：00001
 记录时间：2016-04-13 17:14:46,855 -描述：00001
 记录时间：2016-04-13 17:14:48,671 -描述：00001
 记录时间：2016-04-13 17:14:50,803 -描述：00001
 记录时间：2016-04-13 17:14:51,295 -描述：00001
 记录时间：2016-04-13 17:14:53,716 -描述：00001
 记录时间：2016-04-13 17:15:14,690 -描述：00001
 记录时间：2016-04-13 17:15:17,171 -描述：00001
 记录时间：2016-04-13 17:15:31,559 -描述：00030
 记录时间：2016-04-13 17:15:34,038 -描述：00029
 记录时间：2016-04-13 17:15:35,513 -描述：00030
 记录时间：2016-04-13 17:15:36,171 -描述：00031
 记录时间：2016-04-13 17:15:40,152 -描述：00031
 记录时间：2016-04-13 17:15:40,738 -描述：00030
 记录时间：2016-04-13 17:15:41,769 -描述：00030
 记录时间：2016-04-13 17:15:42,641 -描述：00029
 记录时间：2016-04-13 17:15:43,833 -描述：00029
 记录时间：2016-04-13 17:15:52,423 -描述：00029
 记录时间：2016-04-13 17:15:53,265 -描述：00029
 记录时间：2016-04-13 17:16:38,126 -描述：00029
 记录时间：2016-04-13 17:16:39,239 -描述：00029
 记录时间：2016-04-13 17:16:40,531 -描述：00031
 记录时间：2016-04-13 17:16:40,533 -描述：00031
 记录时间：2016-04-13 17:16:42,813 -描述：00031
 记录时间：2016-04-13 17:16:42,813 -描述：00031
 记录时间：2016-04-13 17:16:47,796 -描述：00031
 记录时间：2016-04-13 17:17:36,853 -描述：99999
 记录时间：2016-04-13 17:18:11,887 -描述：00107
 记录时间：2016-04-13 17:18:14,107 -描述：00001
 记录时间：2016-04-13 17:18:15,730 -描述：00001
 记录时间：2016-04-13 17:18:18,183 -描述：00108
 记录时间：2016-04-13 17:18:24,006 -描述：00029
 记录时间：2016-04-13 17:20:23,397 -描述：00030
 记录时间：2016-04-13 17:20:31,501 -描述：00029
 记录时间：2016-04-13 17:22:10,190 -描述：00031
 记录时间：2016-04-13 17:22:13,878 -描述：00031
 记录时间：2016-04-13 17:22:16,558 -描述：00031
 记录时间：2016-04-13 17:22:20,212 -描述：00029
 记录时间：2016-04-13 17:22:20,748 -描述：00029
 记录时间：2016-04-13 17:22:21,171 -描述：00030
 记录时间：2016-04-13 17:22:24,589 -描述：00107
 记录时间：2016-04-13 17:22:28,494 -描述：00001
 记录时间：2016-04-13 17:22:29,644 -描述：00108
 记录时间：2016-04-13 17:22:31,288 -描述：00107
 记录时间：2016-04-13 17:22:34,325 -描述：00001
 记录时间：2016-04-13 17:22:35,127 -描述：00001
 记录时间：2016-04-13 17:22:35,829 -描述：00001
 记录时间：2016-04-13 17:22:36,857 -描述：99999
 记录时间：2016-04-13 17:22:38,619 -描述：00001
 记录时间：2016-04-13 17:22:40,830 -描述：00001
 记录时间：2016-04-13 17:22:43,502 -描述：00001
 记录时间：2016-04-13 17:22:45,847 -描述：00001
 记录时间：2016-04-13 17:22:46,223 -描述：00001
 记录时间：2016-04-13 17:22:47,258 -描述：00001
 记录时间：2016-04-13 17:22:52,223 -描述：00001
 记录时间：2016-04-13 17:22:55,010 -描述：00108
 记录时间：2016-04-13 17:24:24,307 -描述：00031
 记录时间：2016-04-13 17:24:24,308 -描述：00031
 记录时间：2016-04-13 17:24:35,835 -描述：00031
 记录时间：2016-04-13 17:24:35,835 -描述：00031
 记录时间：2016-04-13 17:24:36,387 -描述：00031
 记录时间：2016-04-13 17:24:36,388 -描述：00031
 记录时间：2016-04-13 17:24:37,079 -描述：00031
 记录时间：2016-04-13 17:24:37,080 -描述：00031
 记录时间：2016-04-13 17:24:37,642 -描述：00031
 记录时间：2016-04-13 17:24:37,643 -描述：00031
 记录时间：2016-04-13 17:24:38,650 -描述：00031
 记录时间：2016-04-13 17:24:38,651 -描述：00031
 记录时间：2016-04-13 17:27:28,372 -描述：00001
 记录时间：2016-04-13 17:27:29,541 -描述：00001
 记录时间：2016-04-13 17:27:31,516 -描述：00001
 记录时间：2016-04-13 17:27:35,198 -描述：00107
 记录时间：2016-04-13 17:27:36,857 -描述：99999
 记录时间：2016-04-13 17:27:37,060 -描述：00001
 记录时间：2016-04-13 17:27:39,671 -描述：00001
 记录时间：2016-04-13 17:27:41,161 -描述：00108
 记录时间：2016-04-13 17:28:17,504 -描述：00031
 记录时间：2016-04-13 17:28:17,930 -描述：00031
 记录时间：2016-04-13 17:28:18,643 -描述：00031
 记录时间：2016-04-13 17:28:19,176 -描述：00031
 记录时间：2016-04-13 17:28:36,806 -描述：00000
 记录时间：2016-04-13 17:28:36,956 -描述：00000
 记录时间：2016-04-13 17:28:45,717 -描述：00001
 记录时间：2016-04-13 17:28:46,341 -描述：00001
 记录时间：2016-04-13 17:28:50,163 -描述：00001
 记录时间：2016-04-13 17:28:52,003 -描述：00001
 记录时间：2016-04-13 17:28:53,659 -描述：00001
 记录时间：2016-04-13 17:28:55,779 -描述：00001
 记录时间：2016-04-13 17:28:58,011 -描述：00029
 记录时间：2016-04-13 17:29:00,328 -描述：00029
 记录时间：2016-04-13 17:29:01,584 -描述：00030
 记录时间：2016-04-13 17:29:03,091 -描述：00030
 记录时间：2016-04-13 17:29:23,322 -描述：00001
 记录时间：2016-04-13 17:29:23,604 -描述：00001
 记录时间：2016-04-13 17:29:26,295 -描述：00032
 记录时间：2016-04-13 17:29:58,906 -描述：00001
 记录时间：2016-04-13 17:29:59,626 -描述：00001
 记录时间：2016-04-13 17:30:00,854 -描述：00032
 记录时间：2016-04-13 17:30:06,690 -描述：00001
 记录时间：2016-04-13 17:30:08,058 -描述：00032
 记录时间：2016-04-13 17:30:09,485 -描述：00001
 记录时间：2016-04-13 17:30:41,936 -描述：00107
 记录时间：2016-04-13 17:31:27,336 -描述：00108
 记录时间：2016-04-13 17:31:31,383 -描述：00032
 记录时间：2016-04-13 17:32:36,858 -描述：99999
 记录时间：2016-04-13 17:32:41,760 -描述：00031
 记录时间：2016-04-13 17:32:41,760 -描述：00031
 记录时间：2016-04-13 17:32:50,195 -描述：00031
 记录时间：2016-04-13 17:32:50,197 -描述：00031
 记录时间：2016-04-13 17:33:40,130 -描述：00032
 记录时间：2016-04-13 17:33:41,115 -描述：00032
 记录时间：2016-04-13 17:33:43,210 -描述：10003
 记录时间：2016-04-13 17:33:46,877 -描述：00001
 记录时间：2016-04-13 17:33:52,990 -描述：00001
 记录时间：2016-04-13 17:33:54,860 -描述：00001
 记录时间：2016-04-13 17:35:20,651 -描述：00033
 记录时间：2016-04-13 17:37:00,819 -描述：00033
 记录时间：2016-04-13 17:43:37,065 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:43:37,065 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:43:38,047 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:43:38,094 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:43:57,072 -描述：00001
 记录时间：2016-04-13 17:43:59,398 -描述：00001
 记录时间：2016-04-13 17:44:00,234 -描述：10003
 记录时间：2016-04-13 17:45:43,760 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:45:43,760 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:45:44,810 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:45:44,856 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:45:51,090 -描述：00001
 记录时间：2016-04-13 17:45:52,497 -描述：10003
 记录时间：2016-04-13 17:45:52,962 -描述：10003
 记录时间：2016-04-13 17:46:16,627 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:46:16,630 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:46:17,846 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:46:17,894 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:46:23,013 -描述：00001
 记录时间：2016-04-13 17:46:24,190 -描述：10003
 记录时间：2016-04-13 17:46:24,794 -描述：10003
 记录时间：2016-04-13 21:14:11,613 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 21:14:11,614 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 21:14:12,844 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 21:14:12,887 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 21:14:19,701 -描述：00001
 记录时间：2016-04-13 21:14:21,500 -描述：00029
 记录时间：2016-04-13 21:14:26,921 -描述：00001
 记录时间：2016-04-13 21:14:27,151 -描述：00001
 记录时间：2016-04-13 21:17:08,336 -描述：00031
 记录时间：2016-04-13 21:17:08,344 -描述：00031
 记录时间：2016-04-13 21:17:09,532 -描述：00031
 记录时间：2016-04-13 21:17:09,535 -描述：00031
 记录时间：2016-04-13 21:19:18,259 -描述：99999
 记录时间：2016-04-13 21:19:29,830 -描述：00000
 记录时间：2016-04-13 21:20:11,078 -描述：00001
 记录时间：2016-04-13 21:21:00,838 -描述：00001
 记录时间：2016-04-13 21:24:18,262 -描述：99999
 记录时间：2016-04-13 21:29:18,272 -描述：99999
 记录时间：2016-04-13 21:34:18,270 -描述：99999
 记录时间：2016-04-13 21:39:18,258 -描述：99999
 记录时间：2016-04-13 21:44:18,269 -描述：99999
 记录时间：2016-04-13 21:49:18,258 -描述：99999
 记录时间：2016-04-13 21:54:18,265 -描述：99999
 记录时间：2016-04-13 21:59:18,269 -描述：99999
 记录时间：2016-04-13 22:04:18,267 -描述：99999
 记录时间：2016-04-13 22:09:18,263 -描述：99999
 记录时间：2016-04-13 22:14:18,267 -描述：99999
 记录时间：2016-04-13 22:19:18,269 -描述：99999
 记录时间：2016-04-13 22:24:18,267 -描述：99999
 记录时间：2016-04-13 22:29:18,263 -描述：99999
 记录时间：2016-04-13 22:34:18,265 -描述：99999
 记录时间：2016-04-13 22:39:18,263 -描述：99999
 记录时间：2016-04-13 22:44:18,271 -描述：99999
 记录时间：2016-04-13 22:49:18,266 -描述：99999
 记录时间：2016-04-13 22:54:18,261 -描述：99999
 记录时间：2016-04-13 22:59:18,266 -描述：99999
 记录时间：2016-04-13 23:04:18,262 -描述：99999
 记录时间：2016-04-13 23:09:18,267 -描述：99999
 记录时间：2016-04-13 23:14:18,258 -描述：99999
 记录时间：2016-04-13 23:19:18,265 -描述：99999
 记录时间：2016-04-13 23:24:18,267 -描述：99999
 记录时间：2016-04-13 23:29:18,259 -描述：99999
 记录时间：2016-04-13 23:34:18,263 -描述：99999
 记录时间：2016-04-13 23:39:18,262 -描述：99999
 记录时间：2016-04-13 23:44:18,269 -描述：99999
 记录时间：2016-04-13 23:49:18,276 -描述：99999
 记录时间：2016-04-13 23:54:18,285 -描述：99999
 记录时间：2016-04-13 23:59:18,285 -描述：99999
