
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:32:42,390 -描述：00041
 记录时间：2016-03-14 11:32:42,398 -描述：00041
 记录时间：2016-03-14 11:32:42,407 -描述：00041
 记录时间：2016-03-14 11:32:42,415 -描述：00041
 记录时间：2016-03-14 11:32:42,431 -描述：00041
 记录时间：2016-03-14 11:32:42,439 -描述：00041
 记录时间：2016-03-14 11:32:42,471 -描述：00041
 记录时间：2016-03-14 11:32:42,479 -描述：00041
 记录时间：2016-03-14 11:32:42,503 -描述：00041
 记录时间：2016-03-14 11:32:42,560 -描述：00041
 记录时间：2016-03-14 11:32:42,568 -描述：00041
 记录时间：2016-03-14 11:32:42,638 -描述：00041
 记录时间：2016-03-14 11:32:42,646 -描述：00041
 记录时间：2016-03-14 11:32:42,695 -描述：00041
 记录时间：2016-03-14 11:32:42,750 -描述：00041
 记录时间：2016-03-14 11:32:42,774 -描述：00041
 记录时间：2016-03-14 11:32:42,830 -描述：00041
 记录时间：2016-03-14 11:32:42,958 -描述：00041
 记录时间：2016-03-14 11:32:42,975 -描述：00041
 记录时间：2016-03-14 11:32:43,071 -描述：00041
 记录时间：2016-03-14 11:32:43,094 -描述：00041
 记录时间：2016-03-14 11:32:43,190 -描述：00041
 记录时间：2016-03-14 11:32:43,278 -描述：00041
 记录时间：2016-03-14 11:32:43,937 -描述：00041
 记录时间：2016-03-14 11:32:43,945 -描述：00041
 记录时间：2016-03-14 11:32:43,960 -描述：00041
 记录时间：2016-03-14 11:32:43,967 -描述：00041
 记录时间：2016-03-14 11:32:44,030 -描述：00041
 记录时间：2016-03-14 11:32:44,062 -描述：00041
 记录时间：2016-03-14 11:32:44,102 -描述：00041
 记录时间：2016-03-14 11:32:44,111 -描述：00041
 记录时间：2016-03-14 11:32:44,246 -描述：00041
 记录时间：2016-03-14 11:32:44,390 -描述：00041
 记录时间：2016-03-14 11:32:44,407 -描述：00041
 记录时间：2016-03-14 11:32:44,486 -描述：00041
 记录时间：2016-03-14 11:32:44,494 -描述：00041
 记录时间：2016-03-14 11:32:44,529 -描述：00041
 记录时间：2016-03-14 11:32:44,550 -描述：00041
 记录时间：2016-03-14 11:32:44,614 -描述：00041
 记录时间：2016-03-14 11:32:44,622 -描述：00041
 记录时间：2016-03-14 11:32:44,639 -描述：00041
 记录时间：2016-03-14 11:32:44,703 -描述：00041
 记录时间：2016-03-14 11:32:44,719 -描述：00041
 记录时间：2016-03-14 11:32:44,743 -描述：00041
 记录时间：2016-03-14 11:32:44,798 -描述：00041
 记录时间：2016-03-14 11:32:44,831 -描述：00041
 记录时间：2016-03-14 11:32:44,918 -描述：00041
 记录时间：2016-03-14 11:32:44,990 -描述：00041
 记录时间：2016-03-14 11:32:45,015 -描述：00041
 记录时间：2016-03-14 11:32:45,126 -描述：00041
 记录时间：2016-03-14 11:32:45,199 -描述：00041
 记录时间：2016-03-14 11:32:45,206 -描述：00041
 记录时间：2016-03-14 11:32:45,222 -描述：00041
 记录时间：2016-03-14 11:32:45,230 -描述：00041
 记录时间：2016-03-14 11:32:45,254 -描述：00041
 记录时间：2016-03-14 11:32:45,262 -描述：00041
 记录时间：2016-03-14 11:32:45,270 -描述：00041
 记录时间：2016-03-14 11:32:45,294 -描述：00041
 记录时间：2016-03-14 11:32:45,342 -描述：00041
 记录时间：2016-03-14 11:32:45,358 -描述：00041
 记录时间：2016-03-14 11:32:45,433 -描述：00041
 记录时间：2016-03-14 11:32:45,513 -描述：00041
 记录时间：2016-03-14 11:32:45,568 -描述：00041
 记录时间：2016-03-14 11:32:45,576 -描述：00041
 记录时间：2016-03-14 11:32:45,584 -描述：00041
 记录时间：2016-03-14 11:32:45,656 -描述：00041
 记录时间：2016-03-14 11:32:45,824 -描述：00041
 记录时间：2016-03-14 11:33:41,724 -描述：00042
 记录时间：2016-03-14 11:33:45,291 -描述：99999
 记录时间：2016-03-14 11:36:09,702 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:36:09,702 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:36:09,827 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:36:09,881 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:36:15,877 -描述：00001
 记录时间：2016-03-14 11:41:45,407 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:41:45,410 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:41:45,553 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:41:45,627 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:41:51,281 -描述：00001
 记录时间：2016-03-14 11:41:54,718 -描述：00042
 记录时间：2016-03-14 11:43:14,474 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:43:14,475 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:43:14,649 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:43:14,723 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:43:20,183 -描述：00001
 记录时间：2016-03-14 11:43:21,781 -描述：00041
 记录时间：2016-03-14 11:43:21,785 -描述：00041
 记录时间：2016-03-14 11:43:21,799 -描述：00041
 记录时间：2016-03-14 11:43:21,823 -描述：00041
 记录时间：2016-03-14 11:43:22,360 -描述：00041
 记录时间：2016-03-14 11:43:22,371 -描述：00041
 记录时间：2016-03-14 11:43:22,386 -描述：00041
 记录时间：2016-03-14 11:43:22,394 -描述：00041
 记录时间：2016-03-14 11:43:22,407 -描述：00041
 记录时间：2016-03-14 11:43:22,432 -描述：00041
 记录时间：2016-03-14 11:43:22,439 -描述：00041
 记录时间：2016-03-14 11:43:22,470 -描述：00041
 记录时间：2016-03-14 11:43:22,807 -描述：00041
 记录时间：2016-03-14 11:43:22,814 -描述：00041
 记录时间：2016-03-14 11:43:22,826 -描述：00041
 记录时间：2016-03-14 11:43:22,849 -描述：00041
 记录时间：2016-03-14 11:43:22,849 -描述：00041
 记录时间：2016-03-14 11:43:22,865 -描述：00041
 记录时间：2016-03-14 11:43:22,918 -描述：00041
 记录时间：2016-03-14 11:43:22,943 -描述：00041
 记录时间：2016-03-14 11:43:22,999 -描述：00041
 记录时间：2016-03-14 11:43:23,350 -描述：00041
 记录时间：2016-03-14 11:43:23,375 -描述：00041
 记录时间：2016-03-14 11:43:23,472 -描述：00041
 记录时间：2016-03-14 11:43:23,488 -描述：00041
 记录时间：2016-03-14 11:43:23,511 -描述：00041
 记录时间：2016-03-14 11:43:23,536 -描述：00041
 记录时间：2016-03-14 11:43:23,560 -描述：00041
 记录时间：2016-03-14 11:43:23,624 -描述：00041
 记录时间：2016-03-14 11:43:23,815 -描述：00041
 记录时间：2016-03-14 11:43:23,855 -描述：00041
 记录时间：2016-03-14 11:43:23,880 -描述：00041
 记录时间：2016-03-14 11:48:19,062 -描述：99999
 记录时间：2016-03-14 11:48:19,063 -描述：99999
 记录时间：2016-03-14 11:48:19,064 -描述：99999
 记录时间：2016-03-14 11:53:19,058 -描述：99999
 记录时间：2016-03-14 11:53:19,059 -描述：99999
 记录时间：2016-03-14 11:53:19,059 -描述：99999
 记录时间：2016-03-14 11:58:19,056 -描述：99999
 记录时间：2016-03-14 11:58:19,057 -描述：99999
 记录时间：2016-03-14 11:58:19,057 -描述：99999
 记录时间：2016-03-14 12:03:19,055 -描述：99999
 记录时间：2016-03-14 12:03:19,056 -描述：99999
 记录时间：2016-03-14 12:03:19,057 -描述：99999
 记录时间：2016-03-14 12:08:19,056 -描述：99999
 记录时间：2016-03-14 12:08:19,056 -描述：99999
 记录时间：2016-03-14 12:08:19,057 -描述：99999
 记录时间：2016-03-14 12:13:19,056 -描述：99999
 记录时间：2016-03-14 12:13:19,057 -描述：99999
 记录时间：2016-03-14 12:13:19,057 -描述：99999
 记录时间：2016-03-14 12:18:19,056 -描述：99999
 记录时间：2016-03-14 12:18:19,057 -描述：99999
 记录时间：2016-03-14 12:18:19,058 -描述：99999
 记录时间：2016-03-14 12:23:19,056 -描述：99999
 记录时间：2016-03-14 12:23:19,058 -描述：99999
 记录时间：2016-03-14 12:23:19,059 -描述：99999
 记录时间：2016-03-14 12:28:19,058 -描述：99999
 记录时间：2016-03-14 12:28:19,060 -描述：99999
 记录时间：2016-03-14 12:28:19,061 -描述：99999
 记录时间：2016-03-14 12:33:19,057 -描述：99999
 记录时间：2016-03-14 12:33:19,058 -描述：99999
 记录时间：2016-03-14 12:33:19,060 -描述：99999
 记录时间：2016-03-14 12:38:19,057 -描述：99999
 记录时间：2016-03-14 12:38:19,058 -描述：99999
 记录时间：2016-03-14 12:38:19,059 -描述：99999
 记录时间：2016-03-14 12:43:19,057 -描述：99999
 记录时间：2016-03-14 12:43:19,058 -描述：99999
 记录时间：2016-03-14 12:43:19,059 -描述：99999
 记录时间：2016-03-14 12:48:19,059 -描述：99999
 记录时间：2016-03-14 12:48:19,060 -描述：99999
 记录时间：2016-03-14 12:48:19,061 -描述：99999
 记录时间：2016-03-14 12:53:19,056 -描述：99999
 记录时间：2016-03-14 12:53:19,057 -描述：99999
 记录时间：2016-03-14 12:53:19,058 -描述：99999
 记录时间：2016-03-14 12:58:19,056 -描述：99999
 记录时间：2016-03-14 12:58:19,057 -描述：99999
 记录时间：2016-03-14 12:58:19,057 -描述：99999
 记录时间：2016-03-14 13:03:19,059 -描述：99999
 记录时间：2016-03-14 13:03:19,060 -描述：99999
 记录时间：2016-03-14 13:03:19,061 -描述：99999
 记录时间：2016-03-14 13:08:19,065 -描述：99999
 记录时间：2016-03-14 13:08:19,066 -描述：99999
 记录时间：2016-03-14 13:08:19,067 -描述：99999
 记录时间：2016-03-14 13:13:19,057 -描述：99999
 记录时间：2016-03-14 13:13:19,058 -描述：99999
 记录时间：2016-03-14 13:13:19,059 -描述：99999
 记录时间：2016-03-14 13:18:19,056 -描述：99999
 记录时间：2016-03-14 13:18:19,058 -描述：99999
 记录时间：2016-03-14 13:18:19,059 -描述：99999
 记录时间：2016-03-14 13:23:19,055 -描述：99999
 记录时间：2016-03-14 13:23:19,056 -描述：99999
 记录时间：2016-03-14 13:23:19,057 -描述：99999
 记录时间：2016-03-14 13:26:34,143 -描述：00041
 记录时间：2016-03-14 13:26:34,155 -描述：00041
 记录时间：2016-03-14 13:26:34,162 -描述：00041
 记录时间：2016-03-14 13:26:34,229 -描述：00041
 记录时间：2016-03-14 13:26:34,237 -描述：00041
 记录时间：2016-03-14 13:26:34,254 -描述：00041
 记录时间：2016-03-14 13:26:34,263 -描述：00041
 记录时间：2016-03-14 13:26:35,248 -描述：00041
 记录时间：2016-03-14 13:26:35,259 -描述：00041
 记录时间：2016-03-14 13:26:35,266 -描述：00041
 记录时间：2016-03-14 13:26:35,278 -描述：00041
 记录时间：2016-03-14 13:26:35,283 -描述：00041
 记录时间：2016-03-14 13:26:35,288 -描述：00041
 记录时间：2016-03-14 13:26:35,294 -描述：00041
 记录时间：2016-03-14 13:26:35,303 -描述：00041
 记录时间：2016-03-14 13:26:35,310 -描述：00041
 记录时间：2016-03-14 13:26:35,319 -描述：00041
 记录时间：2016-03-14 13:26:35,327 -描述：00041
 记录时间：2016-03-14 13:26:35,335 -描述：00041
 记录时间：2016-03-14 13:26:35,343 -描述：00041
 记录时间：2016-03-14 13:26:35,351 -描述：00041
 记录时间：2016-03-14 13:26:35,359 -描述：00041
 记录时间：2016-03-14 13:27:30,774 -描述：00041
 记录时间：2016-03-14 13:27:30,792 -描述：00041
 记录时间：2016-03-14 13:27:30,805 -描述：00041
 记录时间：2016-03-14 13:27:30,819 -描述：00041
 记录时间：2016-03-14 13:27:30,917 -描述：00041
 记录时间：2016-03-14 13:27:31,069 -描述：00041
 记录时间：2016-03-14 13:27:31,173 -描述：00041
 记录时间：2016-03-14 13:27:31,182 -描述：00041
 记录时间：2016-03-14 13:27:31,221 -描述：00041
 记录时间：2016-03-14 13:27:31,246 -描述：00041
 记录时间：2016-03-14 13:27:31,318 -描述：00041
 记录时间：2016-03-14 13:27:31,334 -描述：00041
 记录时间：2016-03-14 13:27:31,446 -描述：00041
 记录时间：2016-03-14 13:27:31,464 -描述：00041
 记录时间：2016-03-14 13:27:31,622 -描述：00041
 记录时间：2016-03-14 13:27:31,693 -描述：00041
 记录时间：2016-03-14 13:27:31,893 -描述：00041
 记录时间：2016-03-14 13:27:31,902 -描述：00041
 记录时间：2016-03-14 13:27:32,045 -描述：00041
 记录时间：2016-03-14 13:27:32,110 -描述：00041
 记录时间：2016-03-14 13:27:32,166 -描述：00041
 记录时间：2016-03-14 13:27:32,253 -描述：00041
 记录时间：2016-03-14 13:27:32,359 -描述：00041
 记录时间：2016-03-14 13:27:32,407 -描述：00041
 记录时间：2016-03-14 13:27:32,438 -描述：00041
 记录时间：2016-03-14 13:27:32,446 -描述：00041
 记录时间：2016-03-14 13:27:32,454 -描述：00041
 记录时间：2016-03-14 13:27:32,494 -描述：00041
 记录时间：2016-03-14 13:27:32,502 -描述：00041
 记录时间：2016-03-14 13:27:32,557 -描述：00041
 记录时间：2016-03-14 13:27:32,591 -描述：00041
 记录时间：2016-03-14 13:27:32,598 -描述：00041
 记录时间：2016-03-14 13:27:32,606 -描述：00041
 记录时间：2016-03-14 13:27:32,662 -描述：00041
 记录时间：2016-03-14 13:27:32,670 -描述：00041
 记录时间：2016-03-14 13:27:32,709 -描述：00041
 记录时间：2016-03-14 13:27:32,750 -描述：00041
 记录时间：2016-03-14 13:27:32,782 -描述：00041
 记录时间：2016-03-14 13:27:32,813 -描述：00041
 记录时间：2016-03-14 13:27:32,854 -描述：00041
 记录时间：2016-03-14 13:27:32,862 -描述：00041
 记录时间：2016-03-14 13:27:32,950 -描述：00041
 记录时间：2016-03-14 13:27:32,974 -描述：00041
 记录时间：2016-03-14 13:27:32,989 -描述：00041
 记录时间：2016-03-14 13:27:32,998 -描述：00041
 记录时间：2016-03-14 13:27:33,046 -描述：00041
 记录时间：2016-03-14 13:27:33,085 -描述：00041
 记录时间：2016-03-14 13:27:33,117 -描述：00041
 记录时间：2016-03-14 13:27:33,157 -描述：00041
 记录时间：2016-03-14 13:27:33,165 -描述：00041
 记录时间：2016-03-14 13:27:33,205 -描述：00041
 记录时间：2016-03-14 13:27:33,253 -描述：00041
 记录时间：2016-03-14 13:27:37,221 -描述：00041
 记录时间：2016-03-14 13:27:37,238 -描述：00041
 记录时间：2016-03-14 13:27:37,245 -描述：00041
 记录时间：2016-03-14 13:27:37,253 -描述：00041
 记录时间：2016-03-14 13:27:37,262 -描述：00041
 记录时间：2016-03-14 13:27:37,269 -描述：00041
 记录时间：2016-03-14 13:27:37,278 -描述：00041
 记录时间：2016-03-14 13:27:37,285 -描述：00041
 记录时间：2016-03-14 13:27:37,333 -描述：00041
 记录时间：2016-03-14 13:27:37,342 -描述：00041
 记录时间：2016-03-14 13:27:37,374 -描述：00041
 记录时间：2016-03-14 13:27:37,390 -描述：00041
 记录时间：2016-03-14 13:27:37,952 -描述：00041
 记录时间：2016-03-14 13:27:37,961 -描述：00041
 记录时间：2016-03-14 13:27:37,971 -描述：00041
 记录时间：2016-03-14 13:27:37,991 -描述：00041
 记录时间：2016-03-14 13:27:38,006 -描述：00041
 记录时间：2016-03-14 13:27:38,013 -描述：00041
 记录时间：2016-03-14 13:27:38,093 -描述：00041
 记录时间：2016-03-14 13:27:38,101 -描述：00041
 记录时间：2016-03-14 13:27:38,141 -描述：00041
 记录时间：2016-03-14 13:27:38,221 -描述：00041
 记录时间：2016-03-14 13:27:38,261 -描述：00041
 记录时间：2016-03-14 13:27:38,293 -描述：00041
 记录时间：2016-03-14 13:27:38,341 -描述：00041
 记录时间：2016-03-14 13:27:38,364 -描述：00041
 记录时间：2016-03-14 13:27:38,373 -描述：00041
 记录时间：2016-03-14 13:27:38,430 -描述：00041
 记录时间：2016-03-14 13:27:38,494 -描述：00041
 记录时间：2016-03-14 13:27:38,589 -描述：00041
 记录时间：2016-03-14 13:27:38,598 -描述：00041
 记录时间：2016-03-14 13:27:39,422 -描述：00041
 记录时间：2016-03-14 13:27:39,432 -描述：00041
 记录时间：2016-03-14 13:27:39,445 -描述：00041
 记录时间：2016-03-14 13:27:39,450 -描述：00041
 记录时间：2016-03-14 13:27:39,457 -描述：00041
 记录时间：2016-03-14 13:27:39,462 -描述：00041
 记录时间：2016-03-14 13:27:39,478 -描述：00041
 记录时间：2016-03-14 13:27:39,502 -描述：00041
 记录时间：2016-03-14 13:27:39,541 -描述：00041
 记录时间：2016-03-14 13:27:39,558 -描述：00041
 记录时间：2016-03-14 13:27:39,637 -描述：00041
 记录时间：2016-03-14 13:27:39,725 -描述：00041
 记录时间：2016-03-14 13:27:40,245 -描述：00041
 记录时间：2016-03-14 13:27:40,350 -描述：00041
 记录时间：2016-03-14 13:27:40,389 -描述：00041
 记录时间：2016-03-14 13:27:40,398 -描述：00041
 记录时间：2016-03-14 13:27:40,406 -描述：00041
 记录时间：2016-03-14 13:27:40,421 -描述：00041
 记录时间：2016-03-14 13:27:40,453 -描述：00041
 记录时间：2016-03-14 13:27:40,494 -描述：00041
 记录时间：2016-03-14 13:27:40,501 -描述：00041
 记录时间：2016-03-14 13:27:40,509 -描述：00041
 记录时间：2016-03-14 13:27:40,542 -描述：00041
 记录时间：2016-03-14 13:27:40,573 -描述：00041
 记录时间：2016-03-14 13:27:40,581 -描述：00041
 记录时间：2016-03-14 13:27:40,702 -描述：00041
 记录时间：2016-03-14 13:27:40,743 -描述：00041
 记录时间：2016-03-14 13:27:40,752 -描述：00041
 记录时间：2016-03-14 13:27:41,077 -描述：00041
 记录时间：2016-03-14 13:27:41,224 -描述：00041
 记录时间：2016-03-14 13:27:41,481 -描述：00041
 记录时间：2016-03-14 13:27:41,493 -描述：00041
 记录时间：2016-03-14 13:27:41,497 -描述：00041
 记录时间：2016-03-14 13:28:19,061 -描述：99999
 记录时间：2016-03-14 13:28:19,062 -描述：99999
 记录时间：2016-03-14 13:28:19,062 -描述：99999
 记录时间：2016-03-14 13:35:26,519 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:35:26,522 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:35:26,639 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:35:26,710 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:35:40,037 -描述：00001
 记录时间：2016-03-14 13:39:15,617 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:39:15,617 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:39:15,720 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:39:15,771 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 13:40:19,476 -描述：00001
 记录时间：2016-03-14 14:17:28,239 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:17:28,239 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:17:28,336 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:17:28,388 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:17:32,635 -描述：00001
 记录时间：2016-03-14 14:17:40,690 -描述：未将对象引用设置到对象的实例。
 记录时间：2016-03-14 14:17:40,690 -描述：00042
 记录时间：2016-03-14 14:20:17,907 -描述：未将对象引用设置到对象的实例。
 记录时间：2016-03-14 14:20:17,907 -描述：00042
 记录时间：2016-03-14 14:30:55,625 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:30:55,625 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:30:55,800 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:30:55,850 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:31:09,703 -描述：00001
 记录时间：2016-03-14 14:32:49,319 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:32:49,325 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:32:49,488 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:32:49,554 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 14:32:54,928 -描述：00001
 记录时间：2016-03-14 14:32:57,641 -描述：00041
 记录时间：2016-03-14 14:32:57,655 -描述：00041
 记录时间：2016-03-14 14:32:57,672 -描述：00041
 记录时间：2016-03-14 14:32:57,696 -描述：00041
 记录时间：2016-03-14 14:32:57,704 -描述：00041
 记录时间：2016-03-14 14:32:57,720 -描述：00041
 记录时间：2016-03-14 14:32:57,760 -描述：00041
 记录时间：2016-03-14 14:32:57,768 -描述：00041
 记录时间：2016-03-14 14:32:57,776 -描述：00041
 记录时间：2016-03-14 14:32:57,800 -描述：00041
 记录时间：2016-03-14 14:32:58,529 -描述：00041
 记录时间：2016-03-14 14:32:58,556 -描述：00041
 记录时间：2016-03-14 14:32:58,566 -描述：00041
 记录时间：2016-03-14 14:32:58,571 -描述：00041
 记录时间：2016-03-14 14:32:58,576 -描述：00041
 记录时间：2016-03-14 14:32:58,583 -描述：00041
 记录时间：2016-03-14 14:32:58,592 -描述：00041
 记录时间：2016-03-14 14:32:58,599 -描述：00041
 记录时间：2016-03-14 14:32:58,608 -描述：00041
 记录时间：2016-03-14 14:32:58,615 -描述：00041
 记录时间：2016-03-14 14:32:58,623 -描述：00041
 记录时间：2016-03-14 14:32:58,631 -描述：00041
 记录时间：2016-03-14 14:32:58,856 -描述：00041
 记录时间：2016-03-14 14:32:58,880 -描述：00041
 记录时间：2016-03-14 14:32:58,888 -描述：00041
 记录时间：2016-03-14 14:32:58,896 -描述：00041
 记录时间：2016-03-14 14:32:58,904 -描述：00041
 记录时间：2016-03-14 14:32:58,959 -描述：00041
 记录时间：2016-03-14 14:32:58,977 -描述：00041
 记录时间：2016-03-14 14:32:58,992 -描述：00041
 记录时间：2016-03-14 14:32:59,095 -描述：00041
 记录时间：2016-03-14 14:32:59,104 -描述：00041
 记录时间：2016-03-14 14:32:59,167 -描述：00041
 记录时间：2016-03-14 14:32:59,302 -描述：00041
 记录时间：2016-03-14 14:32:59,311 -描述：00041
 记录时间：2016-03-14 14:32:59,346 -描述：00041
 记录时间：2016-03-14 14:32:59,352 -描述：00041
 记录时间：2016-03-14 14:32:59,392 -描述：00041
 记录时间：2016-03-14 14:32:59,400 -描述：00041
 记录时间：2016-03-14 14:32:59,416 -描述：00041
 记录时间：2016-03-14 14:32:59,423 -描述：00041
 记录时间：2016-03-14 14:32:59,527 -描述：00041
 记录时间：2016-03-14 14:32:59,583 -描述：00041
 记录时间：2016-03-14 14:32:59,761 -描述：00041
 记录时间：2016-03-14 14:32:59,792 -描述：00041
 记录时间：2016-03-14 14:33:01,879 -描述：00042
 记录时间：2016-03-14 14:33:30,810 -描述：00041
 记录时间：2016-03-14 14:33:30,827 -描述：00041
 记录时间：2016-03-14 14:33:30,839 -描述：00041
 记录时间：2016-03-14 14:33:30,844 -描述：00041
 记录时间：2016-03-14 14:33:30,850 -描述：00041
 记录时间：2016-03-14 14:33:30,856 -描述：00041
 记录时间：2016-03-14 14:33:30,864 -描述：00041
 记录时间：2016-03-14 14:33:30,872 -描述：00041
 记录时间：2016-03-14 14:33:30,880 -描述：00041
 记录时间：2016-03-14 14:33:30,888 -描述：00041
 记录时间：2016-03-14 14:33:30,895 -描述：00041
 记录时间：2016-03-14 14:33:30,904 -描述：00041
 记录时间：2016-03-14 14:33:30,912 -描述：00041
 记录时间：2016-03-14 14:33:30,920 -描述：00041
 记录时间：2016-03-14 14:33:30,935 -描述：00041
 记录时间：2016-03-14 14:33:30,944 -描述：00041
 记录时间：2016-03-14 14:33:30,951 -描述：00041
 记录时间：2016-03-14 14:33:30,960 -描述：00041
 记录时间：2016-03-14 14:33:30,968 -描述：00041
 记录时间：2016-03-14 14:33:30,976 -描述：00041
 记录时间：2016-03-14 14:33:30,992 -描述：00041
 记录时间：2016-03-14 14:33:31,055 -描述：00041
 记录时间：2016-03-14 14:33:31,319 -描述：00041
 记录时间：2016-03-14 14:33:31,721 -描述：00041
 记录时间：2016-03-14 14:33:31,733 -描述：00041
 记录时间：2016-03-14 14:33:31,748 -描述：00041
 记录时间：2016-03-14 14:33:31,776 -描述：00041
 记录时间：2016-03-14 14:33:31,783 -描述：00041
 记录时间：2016-03-14 14:33:31,792 -描述：00041
 记录时间：2016-03-14 14:33:31,823 -描述：00041
 记录时间：2016-03-14 14:33:31,831 -描述：00041
 记录时间：2016-03-14 14:33:31,863 -描述：00041
 记录时间：2016-03-14 14:33:31,927 -描述：00041
 记录时间：2016-03-14 14:33:31,935 -描述：00041
 记录时间：2016-03-14 14:33:31,952 -描述：00041
 记录时间：2016-03-14 14:33:32,072 -描述：00041
 记录时间：2016-03-14 14:33:33,125 -描述：00042
 记录时间：2016-03-14 15:01:49,302 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:01:49,303 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:01:49,400 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:01:49,463 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:02:14,134 -描述：00001
 记录时间：2016-03-14 15:02:16,022 -描述：00041
 记录时间：2016-03-14 15:02:16,030 -描述：00041
 记录时间：2016-03-14 15:02:16,060 -描述：00041
 记录时间：2016-03-14 15:02:16,675 -描述：00041
 记录时间：2016-03-14 15:02:16,692 -描述：00041
 记录时间：2016-03-14 15:02:16,700 -描述：00041
 记录时间：2016-03-14 15:02:16,712 -描述：00041
