
 记录时间：2016-03-31 09:31:52,309 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 09:34:09,301 -描述：00041
 记录时间：2016-03-31 09:34:09,309 -描述：00041
 记录时间：2016-03-31 09:34:09,461 -描述：00041
 记录时间：2016-03-31 09:34:12,280 -描述：00041
 记录时间：2016-03-31 09:34:12,984 -描述：00041
 记录时间：2016-03-31 09:34:13,064 -描述：00041
 记录时间：2016-03-31 09:34:13,193 -描述：00041
 记录时间：2016-03-31 09:34:13,225 -描述：00041
 记录时间：2016-03-31 09:34:13,233 -描述：00041
 记录时间：2016-03-31 09:34:13,593 -描述：00041
 记录时间：2016-03-31 09:34:13,610 -描述：00041
 记录时间：2016-03-31 09:34:13,720 -描述：00041
 记录时间：2016-03-31 09:34:13,784 -描述：00041
 记录时间：2016-03-31 09:34:13,838 -描述：00041
 记录时间：2016-03-31 09:34:13,845 -描述：00041
 记录时间：2016-03-31 09:34:13,853 -描述：00041
 记录时间：2016-03-31 09:34:13,861 -描述：00041
 记录时间：2016-03-31 09:34:14,269 -描述：00041
 记录时间：2016-03-31 09:34:15,262 -描述：00041
 记录时间：2016-03-31 09:34:15,269 -描述：00041
 记录时间：2016-03-31 09:34:15,420 -描述：00041
 记录时间：2016-03-31 09:34:15,430 -描述：00041
 记录时间：2016-03-31 09:34:15,436 -描述：00041
 记录时间：2016-03-31 09:34:15,660 -描述：00041
 记录时间：2016-03-31 09:34:15,669 -描述：00041
 记录时间：2016-03-31 09:34:15,932 -描述：00041
 记录时间：2016-03-31 09:34:15,940 -描述：00041
 记录时间：2016-03-31 09:34:15,949 -描述：00041
 记录时间：2016-03-31 09:34:16,478 -描述：00041
 记录时间：2016-03-31 09:34:16,485 -描述：00041
 记录时间：2016-03-31 09:34:16,493 -描述：00041
 记录时间：2016-03-31 09:34:16,509 -描述：00041
 记录时间：2016-03-31 09:34:16,668 -描述：00041
 记录时间：2016-03-31 09:34:16,685 -描述：00041
 记录时间：2016-03-31 09:34:16,693 -描述：00041
 记录时间：2016-03-31 09:34:16,701 -描述：00041
 记录时间：2016-03-31 09:34:19,184 -描述：00041
 记录时间：2016-03-31 09:34:19,192 -描述：00041
 记录时间：2016-03-31 09:34:19,472 -描述：00041
 记录时间：2016-03-31 09:34:19,489 -描述：00041
 记录时间：2016-03-31 09:34:19,497 -描述：00041
 记录时间：2016-03-31 09:34:21,382 -描述：00041
 记录时间：2016-03-31 09:34:21,478 -描述：00041
 记录时间：2016-03-31 09:34:21,493 -描述：00041
 记录时间：2016-03-31 09:34:21,637 -描述：00041
 记录时间：2016-03-31 09:34:22,101 -描述：00041
 记录时间：2016-03-31 09:34:22,109 -描述：00041
 记录时间：2016-03-31 09:34:22,229 -描述：00041
 记录时间：2016-03-31 09:34:22,324 -描述：00041
 记录时间：2016-03-31 09:34:22,333 -描述：00041
 记录时间：2016-03-31 09:34:22,388 -描述：00041
 记录时间：2016-03-31 09:34:22,709 -描述：00041
 记录时间：2016-03-31 09:34:26,012 -描述：00041
 记录时间：2016-03-31 09:34:26,524 -描述：00041
 记录时间：2016-03-31 09:34:27,020 -描述：00041
 记录时间：2016-03-31 09:34:27,036 -描述：00041
 记录时间：2016-03-31 09:34:27,045 -描述：00041
 记录时间：2016-03-31 09:34:27,228 -描述：00041
 记录时间：2016-03-31 09:34:27,500 -描述：00041
 记录时间：2016-03-31 09:34:27,509 -描述：00041
 记录时间：2016-03-31 09:34:27,757 -描述：00041
 记录时间：2016-03-31 09:34:28,173 -描述：00041
 记录时间：2016-03-31 09:34:28,348 -描述：00041
 记录时间：2016-03-31 09:34:28,356 -描述：00041
 记录时间：2016-03-31 09:34:28,509 -描述：00041
 记录时间：2016-03-31 09:34:28,620 -描述：00041
 记录时间：2016-03-31 09:34:28,630 -描述：00041
 记录时间：2016-03-31 09:34:28,892 -描述：00041
 记录时间：2016-03-31 09:34:29,137 -描述：00041
 记录时间：2016-03-31 09:34:29,152 -描述：00041
 记录时间：2016-03-31 09:34:29,248 -描述：00041
 记录时间：2016-03-31 09:34:30,082 -描述：00041
 记录时间：2016-03-31 09:34:30,089 -描述：00041
 记录时间：2016-03-31 09:34:30,177 -描述：00041
 记录时间：2016-03-31 09:34:30,225 -描述：00041
 记录时间：2016-03-31 09:34:30,321 -描述：00041
 记录时间：2016-03-31 09:34:30,328 -描述：00041
 记录时间：2016-03-31 09:34:30,337 -描述：00041
 记录时间：2016-03-31 09:34:30,344 -描述：00041
 记录时间：2016-03-31 09:34:30,592 -描述：00041
 记录时间：2016-03-31 09:34:30,609 -描述：00041
 记录时间：2016-03-31 09:34:30,624 -描述：00041
 记录时间：2016-03-31 09:34:30,633 -描述：00041
 记录时间：2016-03-31 09:34:30,820 -描述：00041
 记录时间：2016-03-31 09:34:30,833 -描述：00041
 记录时间：2016-03-31 09:34:30,841 -描述：00041
 记录时间：2016-03-31 09:34:30,849 -描述：00041
 记录时间：2016-03-31 09:34:30,857 -描述：00041
 记录时间：2016-03-31 09:34:31,089 -描述：00041
 记录时间：2016-03-31 09:34:31,120 -描述：00041
 记录时间：2016-03-31 09:34:31,128 -描述：00041
 记录时间：2016-03-31 09:34:31,296 -描述：00041
 记录时间：2016-03-31 09:34:31,305 -描述：00041
 记录时间：2016-03-31 09:34:31,312 -描述：00041
 记录时间：2016-03-31 09:34:31,666 -描述：00041
 记录时间：2016-03-31 09:34:31,697 -描述：00041
 记录时间：2016-03-31 09:34:31,936 -描述：00041
 记录时间：2016-03-31 09:34:31,946 -描述：00041
 记录时间：2016-03-31 09:34:32,389 -描述：00041
 记录时间：2016-03-31 09:34:32,452 -描述：00041
 记录时间：2016-03-31 09:34:32,710 -描述：00041
 记录时间：2016-03-31 09:34:32,885 -描述：00041
 记录时间：2016-03-31 09:34:32,932 -描述：00041
 记录时间：2016-03-31 09:34:32,948 -描述：00041
 记录时间：2016-03-31 09:34:33,093 -描述：00041
 记录时间：2016-03-31 09:34:33,268 -描述：00041
 记录时间：2016-03-31 09:34:33,277 -描述：00041
 记录时间：2016-03-31 09:34:33,414 -描述：00041
 记录时间：2016-03-31 09:34:33,924 -描述：00041
 记录时间：2016-03-31 09:34:34,181 -描述：00041
 记录时间：2016-03-31 09:34:41,538 -描述：00041
 记录时间：2016-03-31 09:34:41,712 -描述：00041
 记录时间：2016-03-31 09:34:41,721 -描述：00041
 记录时间：2016-03-31 09:34:41,729 -描述：00041
 记录时间：2016-03-31 09:34:41,736 -描述：00041
 记录时间：2016-03-31 09:34:41,744 -描述：00041
 记录时间：2016-03-31 09:34:41,839 -描述：00041
 记录时间：2016-03-31 09:34:42,258 -描述：00041
 记录时间：2016-03-31 09:34:42,289 -描述：00041
 记录时间：2016-03-31 09:34:42,448 -描述：00041
 记录时间：2016-03-31 09:34:42,459 -描述：00041
 记录时间：2016-03-31 09:34:42,464 -描述：00041
 记录时间：2016-03-31 09:34:43,282 -描述：00041
 记录时间：2016-03-31 09:34:43,290 -描述：00041
 记录时间：2016-03-31 09:34:43,298 -描述：00041
 记录时间：2016-03-31 09:34:43,306 -描述：00041
 记录时间：2016-03-31 09:34:43,328 -描述：00041
 记录时间：2016-03-31 09:34:43,392 -描述：00041
 记录时间：2016-03-31 09:34:43,406 -描述：00041
 记录时间：2016-03-31 09:34:43,504 -描述：00041
 记录时间：2016-03-31 09:34:43,553 -描述：00041
 记录时间：2016-03-31 09:34:43,568 -描述：00041
 记录时间：2016-03-31 09:34:43,576 -描述：00041
 记录时间：2016-03-31 09:34:43,585 -描述：00041
 记录时间：2016-03-31 09:34:43,592 -描述：00041
 记录时间：2016-03-31 09:34:43,601 -描述：00041
 记录时间：2016-03-31 09:34:43,632 -描述：00041
 记录时间：2016-03-31 09:34:43,639 -描述：00041
 记录时间：2016-03-31 09:34:43,727 -描述：00041
 记录时间：2016-03-31 09:34:43,776 -描述：00041
 记录时间：2016-03-31 09:34:43,871 -描述：00041
 记录时间：2016-03-31 09:34:43,922 -描述：00041
 记录时间：2016-03-31 09:34:43,930 -描述：00041
 记录时间：2016-03-31 09:34:44,064 -描述：00041
 记录时间：2016-03-31 09:34:44,074 -描述：00041
 记录时间：2016-03-31 09:34:44,117 -描述：00041
 记录时间：2016-03-31 09:34:44,133 -描述：00041
 记录时间：2016-03-31 09:34:44,149 -描述：00041
 记录时间：2016-03-31 09:34:44,156 -描述：00041
 记录时间：2016-03-31 09:34:44,167 -描述：00041
 记录时间：2016-03-31 09:34:44,324 -描述：00041
 记录时间：2016-03-31 09:34:44,333 -描述：00041
 记录时间：2016-03-31 09:34:44,372 -描述：00041
 记录时间：2016-03-31 09:34:44,389 -描述：00041
 记录时间：2016-03-31 09:34:44,397 -描述：00041
 记录时间：2016-03-31 09:34:44,484 -描述：00041
 记录时间：2016-03-31 09:34:44,501 -描述：00041
 记录时间：2016-03-31 09:34:44,612 -描述：00041
 记录时间：2016-03-31 09:34:44,644 -描述：00041
 记录时间：2016-03-31 09:34:44,661 -描述：00041
 记录时间：2016-03-31 09:34:44,677 -描述：00041
 记录时间：2016-03-31 09:34:44,684 -描述：00041
 记录时间：2016-03-31 09:34:44,805 -描述：00041
 记录时间：2016-03-31 09:34:44,812 -描述：00041
 记录时间：2016-03-31 09:34:44,885 -描述：00041
 记录时间：2016-03-31 09:34:44,892 -描述：00041
 记录时间：2016-03-31 09:34:44,900 -描述：00041
 记录时间：2016-03-31 09:34:44,908 -描述：00041
 记录时间：2016-03-31 09:34:44,916 -描述：00041
 记录时间：2016-03-31 09:34:44,932 -描述：00041
 记录时间：2016-03-31 09:34:45,012 -描述：00041
 记录时间：2016-03-31 09:34:45,020 -描述：00041
 记录时间：2016-03-31 09:34:45,028 -描述：00041
 记录时间：2016-03-31 09:34:45,037 -描述：00041
 记录时间：2016-03-31 09:34:45,044 -描述：00041
 记录时间：2016-03-31 09:34:45,156 -描述：00041
 记录时间：2016-03-31 09:34:45,315 -描述：00041
 记录时间：2016-03-31 09:34:45,494 -描述：00041
 记录时间：2016-03-31 09:34:45,526 -描述：00041
 记录时间：2016-03-31 09:34:45,533 -描述：00041
 记录时间：2016-03-31 09:34:45,557 -描述：00041
 记录时间：2016-03-31 09:34:45,565 -描述：00041
 记录时间：2016-03-31 09:34:45,780 -描述：00041
 记录时间：2016-03-31 09:34:45,790 -描述：00041
 记录时间：2016-03-31 09:34:45,797 -描述：00041
 记录时间：2016-03-31 09:34:45,805 -描述：00041
 记录时间：2016-03-31 09:34:47,128 -描述：00041
 记录时间：2016-03-31 09:34:47,273 -描述：00041
 记录时间：2016-03-31 09:34:47,289 -描述：00041
 记录时间：2016-03-31 09:34:47,321 -描述：00041
 记录时间：2016-03-31 09:34:47,337 -描述：00041
 记录时间：2016-03-31 09:34:47,464 -描述：00041
 记录时间：2016-03-31 09:34:47,480 -描述：00041
 记录时间：2016-03-31 09:34:47,528 -描述：00041
 记录时间：2016-03-31 09:34:47,544 -描述：00041
 记录时间：2016-03-31 09:34:47,656 -描述：00041
 记录时间：2016-03-31 09:34:47,688 -描述：00041
 记录时间：2016-03-31 09:34:47,696 -描述：00041
 记录时间：2016-03-31 09:34:47,705 -描述：00041
 记录时间：2016-03-31 09:34:47,897 -描述：00041
 记录时间：2016-03-31 09:34:47,930 -描述：00041
 记录时间：2016-03-31 09:34:47,936 -描述：00041
 记录时间：2016-03-31 09:34:47,946 -描述：00041
 记录时间：2016-03-31 09:34:47,952 -描述：00041
 记录时间：2016-03-31 09:34:47,961 -描述：00041
 记录时间：2016-03-31 09:34:47,968 -描述：00041
 记录时间：2016-03-31 09:34:47,977 -描述：00041
 记录时间：2016-03-31 09:34:47,985 -描述：00041
 记录时间：2016-03-31 09:34:48,042 -描述：00041
 记录时间：2016-03-31 09:34:48,049 -描述：00041
 记录时间：2016-03-31 09:34:48,057 -描述：00041
 记录时间：2016-03-31 09:34:48,065 -描述：00041
 记录时间：2016-03-31 09:34:48,076 -描述：00041
 记录时间：2016-03-31 09:34:48,080 -描述：00041
 记录时间：2016-03-31 09:34:49,265 -描述：00041
 记录时间：2016-03-31 09:34:49,273 -描述：00041
 记录时间：2016-03-31 09:34:49,346 -描述：00041
 记录时间：2016-03-31 09:34:49,377 -描述：00041
 记录时间：2016-03-31 09:34:49,385 -描述：00041
 记录时间：2016-03-31 09:34:49,521 -描述：00041
 记录时间：2016-03-31 09:34:49,537 -描述：00041
 记录时间：2016-03-31 09:34:49,545 -描述：00041
 记录时间：2016-03-31 09:34:49,553 -描述：00041
 记录时间：2016-03-31 09:34:49,560 -描述：00041
 记录时间：2016-03-31 09:34:49,572 -描述：00041
 记录时间：2016-03-31 09:34:49,577 -描述：00041
 记录时间：2016-03-31 09:34:49,652 -描述：00041
 记录时间：2016-03-31 09:34:49,658 -描述：00041
 记录时间：2016-03-31 09:34:49,665 -描述：00041
 记录时间：2016-03-31 09:34:49,673 -描述：00041
 记录时间：2016-03-31 09:34:49,951 -描述：00041
 记录时间：2016-03-31 09:34:49,968 -描述：00041
 记录时间：2016-03-31 09:34:49,977 -描述：00041
 记录时间：2016-03-31 09:34:49,984 -描述：00041
 记录时间：2016-03-31 09:34:49,993 -描述：00041
 记录时间：2016-03-31 09:34:50,000 -描述：00041
 记录时间：2016-03-31 09:34:50,008 -描述：00041
 记录时间：2016-03-31 09:34:50,016 -描述：00041
 记录时间：2016-03-31 09:34:51,268 -描述：00041
 记录时间：2016-03-31 09:34:51,276 -描述：00041
 记录时间：2016-03-31 09:34:51,300 -描述：00041
 记录时间：2016-03-31 09:34:51,316 -描述：00041
 记录时间：2016-03-31 09:34:51,323 -描述：00041
 记录时间：2016-03-31 09:34:51,349 -描述：00041
 记录时间：2016-03-31 09:34:51,357 -描述：00041
 记录时间：2016-03-31 09:34:51,365 -描述：00041
 记录时间：2016-03-31 09:34:51,380 -描述：00041
 记录时间：2016-03-31 09:34:51,413 -描述：00041
 记录时间：2016-03-31 09:34:51,421 -描述：00041
 记录时间：2016-03-31 09:34:51,494 -描述：00041
 记录时间：2016-03-31 09:34:51,495 -描述：00041
 记录时间：2016-03-31 09:34:51,500 -描述：00041
 记录时间：2016-03-31 09:34:51,527 -描述：00041
 记录时间：2016-03-31 09:34:51,892 -描述：00041
 记录时间：2016-03-31 09:34:55,143 -描述：00041
 记录时间：2016-03-31 09:34:56,644 -描述：00041
 记录时间：2016-03-31 09:34:56,662 -描述：00041
 记录时间：2016-03-31 09:34:56,677 -描述：00041
 记录时间：2016-03-31 09:34:56,684 -描述：00041
 记录时间：2016-03-31 09:34:56,693 -描述：00041
 记录时间：2016-03-31 09:34:56,709 -描述：00041
 记录时间：2016-03-31 09:34:56,724 -描述：00041
 记录时间：2016-03-31 09:34:56,773 -描述：00041
 记录时间：2016-03-31 09:34:56,780 -描述：00041
 记录时间：2016-03-31 09:34:56,805 -描述：00041
 记录时间：2016-03-31 09:34:56,901 -描述：00041
 记录时间：2016-03-31 09:34:56,908 -描述：00041
 记录时间：2016-03-31 09:34:57,221 -描述：00041
 记录时间：2016-03-31 09:34:57,233 -描述：00041
 记录时间：2016-03-31 09:34:57,251 -描述：00041
 记录时间：2016-03-31 09:34:57,284 -描述：00041
 记录时间：2016-03-31 09:34:57,301 -描述：00041
 记录时间：2016-03-31 09:34:57,309 -描述：00041
 记录时间：2016-03-31 09:34:57,379 -描述：00041
 记录时间：2016-03-31 09:34:57,396 -描述：00041
 记录时间：2016-03-31 09:34:57,460 -描述：00041
 记录时间：2016-03-31 09:34:57,620 -描述：00041
 记录时间：2016-03-31 09:35:03,040 -描述：00031
 记录时间：2016-03-31 09:35:07,711 -描述：00031
 记录时间：2016-03-31 09:35:08,893 -描述：00031
 记录时间：2016-03-31 09:35:10,117 -描述：00001
 记录时间：2016-03-31 09:35:12,025 -描述：00001
 记录时间：2016-03-31 09:35:39,528 -描述：00110
 记录时间：2016-03-31 09:35:58,744 -描述：00110
 记录时间：2016-03-31 09:36:27,535 -描述：00001
 记录时间：2016-03-31 09:36:30,339 -描述：00001
 记录时间：2016-03-31 09:36:33,073 -描述：00110
 记录时间：2016-03-31 09:36:34,358 -描述：00109
 记录时间：2016-03-31 09:36:35,462 -描述：00001
 记录时间：2016-03-31 09:36:37,621 -描述：00001
 记录时间：2016-03-31 09:36:52,474 -描述：00001
 记录时间：2016-03-31 09:36:58,383 -描述：99999
 记录时间：2016-03-31 09:37:53,223 -描述：10003
 记录时间：2016-03-31 09:38:24,056 -描述：10003
 记录时间：2016-03-31 09:38:38,541 -描述：10003
 记录时间：2016-03-31 09:38:53,027 -描述：10003
 记录时间：2016-03-31 09:38:54,020 -描述：10003
 记录时间：2016-03-31 09:38:59,335 -描述：00041
 记录时间：2016-03-31 09:38:59,341 -描述：00041
 记录时间：2016-03-31 09:38:59,346 -描述：00041
 记录时间：2016-03-31 09:38:59,354 -描述：00041
 记录时间：2016-03-31 09:38:59,361 -描述：00041
 记录时间：2016-03-31 09:38:59,370 -描述：00041
 记录时间：2016-03-31 09:38:59,376 -描述：00041
 记录时间：2016-03-31 09:38:59,393 -描述：00041
 记录时间：2016-03-31 09:38:59,402 -描述：00041
 记录时间：2016-03-31 09:38:59,409 -描述：00041
 记录时间：2016-03-31 09:38:59,418 -描述：00041
 记录时间：2016-03-31 09:38:59,520 -描述：00041
 记录时间：2016-03-31 09:39:00,294 -描述：00041
 记录时间：2016-03-31 09:39:00,421 -描述：00041
 记录时间：2016-03-31 09:39:00,430 -描述：00041
 记录时间：2016-03-31 09:39:00,438 -描述：00041
 记录时间：2016-03-31 09:39:00,599 -描述：00041
 记录时间：2016-03-31 09:39:00,606 -描述：00041
 记录时间：2016-03-31 09:39:00,613 -描述：00041
 记录时间：2016-03-31 09:39:00,622 -描述：00041
 记录时间：2016-03-31 09:39:00,678 -描述：00041
 记录时间：2016-03-31 09:39:01,909 -描述：00041
 记录时间：2016-03-31 09:39:01,918 -描述：00041
 记录时间：2016-03-31 09:39:01,959 -描述：00041
 记录时间：2016-03-31 09:39:02,038 -描述：00041
 记录时间：2016-03-31 09:39:02,045 -描述：00041
 记录时间：2016-03-31 09:39:02,167 -描述：00041
 记录时间：2016-03-31 09:39:02,357 -描述：00041
 记录时间：2016-03-31 09:39:02,364 -描述：00041
 记录时间：2016-03-31 09:39:02,422 -描述：00041
 记录时间：2016-03-31 09:39:02,985 -描述：00041
 记录时间：2016-03-31 09:39:03,000 -描述：00041
 记录时间：2016-03-31 09:39:03,009 -描述：00041
 记录时间：2016-03-31 09:39:03,078 -描述：00041
 记录时间：2016-03-31 09:39:03,130 -描述：00041
 记录时间：2016-03-31 09:39:03,137 -描述：00041
 记录时间：2016-03-31 09:39:03,162 -描述：00041
 记录时间：2016-03-31 09:39:03,243 -描述：00041
 记录时间：2016-03-31 09:39:03,249 -描述：00041
 记录时间：2016-03-31 09:39:03,321 -描述：00041
 记录时间：2016-03-31 09:39:04,120 -描述：00041
 记录时间：2016-03-31 09:39:04,129 -描述：00041
 记录时间：2016-03-31 09:39:04,138 -描述：00041
 记录时间：2016-03-31 09:39:04,297 -描述：00041
 记录时间：2016-03-31 09:39:04,306 -描述：00041
 记录时间：2016-03-31 09:39:04,587 -描述：00041
 记录时间：2016-03-31 09:39:04,650 -描述：00041
 记录时间：2016-03-31 09:39:04,657 -描述：00041
 记录时间：2016-03-31 09:39:05,097 -描述：00041
 记录时间：2016-03-31 09:39:29,920 -描述：10003
 记录时间：2016-03-31 09:39:31,113 -描述：10003
 记录时间：2016-03-31 09:39:41,469 -描述：00041
 记录时间：2016-03-31 09:39:41,501 -描述：00041
 记录时间：2016-03-31 09:39:41,516 -描述：00041
 记录时间：2016-03-31 09:39:41,525 -描述：00041
 记录时间：2016-03-31 09:39:41,533 -描述：00041
 记录时间：2016-03-31 09:39:41,549 -描述：00041
 记录时间：2016-03-31 09:39:41,557 -描述：00041
 记录时间：2016-03-31 09:39:41,565 -描述：00041
 记录时间：2016-03-31 09:39:41,573 -描述：00041
 记录时间：2016-03-31 09:39:41,581 -描述：00041
 记录时间：2016-03-31 09:39:41,590 -描述：00041
 记录时间：2016-03-31 09:39:41,597 -描述：00041
 记录时间：2016-03-31 09:39:41,613 -描述：00041
 记录时间：2016-03-31 09:39:41,621 -描述：00041
 记录时间：2016-03-31 09:39:41,629 -描述：00041
 记录时间：2016-03-31 09:39:41,638 -描述：00041
 记录时间：2016-03-31 09:39:41,645 -描述：00041
 记录时间：2016-03-31 09:39:41,653 -描述：00041
 记录时间：2016-03-31 09:39:41,661 -描述：00041
 记录时间：2016-03-31 09:39:41,692 -描述：00041
 记录时间：2016-03-31 09:39:41,701 -描述：00041
 记录时间：2016-03-31 09:39:41,710 -描述：00041
 记录时间：2016-03-31 09:39:41,741 -描述：00041
 记录时间：2016-03-31 09:39:41,749 -描述：00041
 记录时间：2016-03-31 09:39:41,857 -描述：00041
 记录时间：2016-03-31 09:39:41,889 -描述：00041
 记录时间：2016-03-31 09:39:41,898 -描述：00041
 记录时间：2016-03-31 09:39:42,096 -描述：00041
 记录时间：2016-03-31 09:39:42,225 -描述：00041
 记录时间：2016-03-31 09:39:42,234 -描述：00041
 记录时间：2016-03-31 09:39:42,290 -描述：00041
 记录时间：2016-03-31 09:39:42,305 -描述：00041
 记录时间：2016-03-31 09:39:42,385 -描述：00041
 记录时间：2016-03-31 09:39:42,545 -描述：00041
 记录时间：2016-03-31 09:39:42,656 -描述：00041
 记录时间：2016-03-31 09:39:42,666 -描述：00041
 记录时间：2016-03-31 09:39:44,718 -描述：10003
 记录时间：2016-03-31 09:39:45,737 -描述：10003
 记录时间：2016-03-31 09:40:09,546 -描述：00041
 记录时间：2016-03-31 09:40:09,559 -描述：00041
 记录时间：2016-03-31 09:40:09,563 -描述：00041
 记录时间：2016-03-31 09:40:09,568 -描述：00041
 记录时间：2016-03-31 09:40:09,573 -描述：00041
 记录时间：2016-03-31 09:40:09,580 -描述：00041
 记录时间：2016-03-31 09:40:09,588 -描述：00041
 记录时间：2016-03-31 09:40:09,595 -描述：00041
 记录时间：2016-03-31 09:40:09,605 -描述：00041
 记录时间：2016-03-31 09:40:09,613 -描述：00041
 记录时间：2016-03-31 09:40:09,624 -描述：00041
 记录时间：2016-03-31 09:40:09,629 -描述：00041
 记录时间：2016-03-31 09:40:09,700 -描述：00041
 记录时间：2016-03-31 09:40:09,716 -描述：00041
 记录时间：2016-03-31 09:40:09,724 -描述：00041
 记录时间：2016-03-31 09:40:09,732 -描述：00041
 记录时间：2016-03-31 09:40:09,740 -描述：00041
 记录时间：2016-03-31 09:40:09,748 -描述：00041
 记录时间：2016-03-31 09:40:09,761 -描述：00041
 记录时间：2016-03-31 09:40:09,766 -描述：00041
 记录时间：2016-03-31 09:40:09,772 -描述：00041
 记录时间：2016-03-31 09:40:09,780 -描述：00041
 记录时间：2016-03-31 09:40:09,789 -描述：00041
 记录时间：2016-03-31 09:40:09,797 -描述：00041
 记录时间：2016-03-31 09:40:09,810 -描述：00041
 记录时间：2016-03-31 09:40:09,814 -描述：00041
 记录时间：2016-03-31 09:40:09,829 -描述：00041
 记录时间：2016-03-31 09:40:09,837 -描述：00041
 记录时间：2016-03-31 09:40:09,913 -描述：00041
 记录时间：2016-03-31 09:40:09,917 -描述：00041
 记录时间：2016-03-31 09:40:09,925 -描述：00041
 记录时间：2016-03-31 09:40:09,933 -描述：00041
 记录时间：2016-03-31 09:40:09,939 -描述：00041
 记录时间：2016-03-31 09:40:09,948 -描述：00041
 记录时间：2016-03-31 09:40:09,955 -描述：00041
 记录时间：2016-03-31 09:40:09,963 -描述：00041
 记录时间：2016-03-31 09:40:10,149 -描述：00041
 记录时间：2016-03-31 09:40:10,165 -描述：00041
 记录时间：2016-03-31 09:40:10,172 -描述：00041
 记录时间：2016-03-31 09:40:10,181 -描述：00041
 记录时间：2016-03-31 09:40:10,188 -描述：00041
 记录时间：2016-03-31 09:40:10,198 -描述：00041
 记录时间：2016-03-31 09:40:10,205 -描述：00041
 记录时间：2016-03-31 09:40:10,217 -描述：00041
 记录时间：2016-03-31 09:40:10,225 -描述：00041
 记录时间：2016-03-31 09:40:10,348 -描述：00041
 记录时间：2016-03-31 09:40:10,356 -描述：00041
 记录时间：2016-03-31 09:40:10,364 -描述：00041
 记录时间：2016-03-31 09:40:10,372 -描述：00041
 记录时间：2016-03-31 09:40:10,381 -描述：00041
 记录时间：2016-03-31 09:40:10,389 -描述：00041
 记录时间：2016-03-31 09:40:10,397 -描述：00041
 记录时间：2016-03-31 09:40:10,405 -描述：00041
 记录时间：2016-03-31 09:40:10,413 -描述：00041
 记录时间：2016-03-31 09:40:10,421 -描述：00041
 记录时间：2016-03-31 09:40:10,441 -描述：00041
 记录时间：2016-03-31 09:40:10,447 -描述：00041
 记录时间：2016-03-31 09:40:10,453 -描述：00041
 记录时间：2016-03-31 09:40:10,461 -描述：00041
 记录时间：2016-03-31 09:40:10,469 -描述：00041
 记录时间：2016-03-31 09:40:10,477 -描述：00041
 记录时间：2016-03-31 09:40:10,484 -描述：00041
 记录时间：2016-03-31 09:40:10,493 -描述：00041
 记录时间：2016-03-31 09:40:10,501 -描述：00041
 记录时间：2016-03-31 09:40:10,509 -描述：00041
 记录时间：2016-03-31 09:40:10,656 -描述：00041
 记录时间：2016-03-31 09:40:10,661 -描述：00041
 记录时间：2016-03-31 09:40:10,676 -描述：00041
 记录时间：2016-03-31 09:40:10,684 -描述：00041
 记录时间：2016-03-31 09:40:10,693 -描述：00041
 记录时间：2016-03-31 09:40:10,701 -描述：00041
 记录时间：2016-03-31 09:40:10,995 -描述：00041
 记录时间：2016-03-31 09:40:11,004 -描述：00041
 记录时间：2016-03-31 09:40:11,011 -描述：00041
 记录时间：2016-03-31 09:40:11,020 -描述：00041
 记录时间：2016-03-31 09:40:11,317 -描述：00041
 记录时间：2016-03-31 09:40:11,325 -描述：00041
 记录时间：2016-03-31 09:40:11,334 -描述：00041
 记录时间：2016-03-31 09:40:11,340 -描述：00041
 记录时间：2016-03-31 09:40:11,349 -描述：00041
 记录时间：2016-03-31 09:40:11,356 -描述：00041
 记录时间：2016-03-31 09:40:11,365 -描述：00041
 记录时间：2016-03-31 09:40:11,373 -描述：00041
 记录时间：2016-03-31 09:40:11,381 -描述：00041
 记录时间：2016-03-31 09:40:11,389 -描述：00041
 记录时间：2016-03-31 09:40:11,413 -描述：00041
 记录时间：2016-03-31 09:40:11,545 -描述：00041
 记录时间：2016-03-31 09:40:11,561 -描述：00041
 记录时间：2016-03-31 09:40:11,569 -描述：00041
 记录时间：2016-03-31 09:40:11,577 -描述：00041
 记录时间：2016-03-31 09:40:11,585 -描述：00041
 记录时间：2016-03-31 09:40:11,592 -描述：00041
 记录时间：2016-03-31 09:40:11,601 -描述：00041
 记录时间：2016-03-31 09:40:11,656 -描述：00041
 记录时间：2016-03-31 09:40:11,670 -描述：00041
 记录时间：2016-03-31 09:40:11,674 -描述：00041
 记录时间：2016-03-31 09:40:11,681 -描述：00041
 记录时间：2016-03-31 09:40:11,689 -描述：00041
 记录时间：2016-03-31 09:40:11,697 -描述：00041
 记录时间：2016-03-31 09:40:11,706 -描述：00041
 记录时间：2016-03-31 09:40:11,713 -描述：00041
 记录时间：2016-03-31 09:40:12,327 -描述：00041
 记录时间：2016-03-31 09:40:12,338 -描述：00041
 记录时间：2016-03-31 09:40:12,344 -描述：00041
 记录时间：2016-03-31 09:40:12,353 -描述：00041
 记录时间：2016-03-31 09:40:12,360 -描述：00041
 记录时间：2016-03-31 09:40:12,368 -描述：00041
 记录时间：2016-03-31 09:40:12,840 -描述：00041
 记录时间：2016-03-31 09:40:12,849 -描述：00041
 记录时间：2016-03-31 09:40:12,857 -描述：00041
 记录时间：2016-03-31 09:40:12,866 -描述：00041
